y,xB,t,Q,phi,f,delta f,pol,comment
0.7643322964945978,0.181,-0.47,1.2409673645990855,2.2165681500327987,0.18,0.1208304597359457,LU,vGAKAf7P
0.7062083856508905,0.173,-0.49,1.1661903789690602,2.827433388230814,0.21,0.0728010988928051,LU,vGAKAf7P
0.7331269101546558,0.174,-0.46,1.1916375287812984,3.420845333908886,-0.07,0.0824621125123532,LU,vGAKAf7P
0.7941114768775043,0.181,-0.43,1.2649110640673518,4.084070449666731,-0.22,0.1216552506059644,LU,vGAKAf7P
0.757517961524095,0.185,-0.51,1.2489995996796797,4.5553093477052,-0.04,0.2418677324489564,LU,vGAKAf7P
0.7909285572351286,0.184,-1.35,1.2727922061357857,0.3490658503988659,0.13,0.1746424919657298,LU,vGAKAf7P
0.7873079937188628,0.178,-1.21,1.2489995996796797,0.9773843811168246,0.01,0.148660687473185,LU,vGAKAf7P
0.7368395325830382,0.178,-1.02,1.2083045973594573,1.6057029118347832,0.12,0.2051828452868319,LU,vGAKAf7P
0.7554211023648645,0.176,-1.01,1.2165525060596438,2.234021442552742,0.2,0.196468827043885,LU,vGAKAf7P
0.7186708865741414,0.17,-1.0,1.1661903789690602,2.8623399732707004,-0.09,0.0806225774829855,LU,vGAKAf7P
0.7092146906981659,0.171,-0.97,1.161895003862225,3.351032163829113,0.06,0.1780449381476485,LU,vGAKAf7P
0.7354819014647646,0.171,-1.07,1.1832159566199232,4.171336912266447,-0.22,0.1838477631085023,LU,vGAKAf7P
0.711605302015126,0.178,-1.03,1.1874342087037917,4.642575810304916,0.04,0.1118033988749895,LU,vGAKAf7P
0.7929469279239829,0.179,-1.24,1.2569805089976536,5.340707511102648,0.01,0.1664331697709324,LU,vGAKAf7P
0.795250571209091,0.183,-1.35,1.2727922061357857,5.934119456780721,-0.11,0.2163330765278393,LU,vGAKAf7P
0.7151479900713269,0.255,-0.13,1.4247806848775006,0.3316125578789226,0.03,0.0316227766016837,LU,vGAKAf7P
0.7150775321412707,0.25,-0.14,1.4106735979665883,0.9075712110370514,0.17,0.0316227766016837,LU,vGAKAf7P
0.7254366166778728,0.239,-0.14,1.3892443989449803,1.5533430342749532,0.2,0.0316227766016837,LU,vGAKAf7P
0.7301390390194734,0.235,-0.14,1.3820274961085253,2.1642082724729685,0.16,0.0509901951359278,LU,vGAKAf7P
0.7249750171581251,0.228,-0.14,1.3564659966250536,2.792526803190927,0.03,0.0608276253029822,LU,vGAKAf7P
0.7350043158144627,0.231,-0.14,1.374772708486752,3.473205211468716,0.02,0.0608276253029822,LU,vGAKAf7P
0.7377844739830282,0.235,-0.14,1.3892443989449803,4.153883619746504,-0.21,0.053851648071345,LU,vGAKAf7P
0.7291953556243903,0.239,-0.14,1.3928388277184118,4.71238898038469,-0.24,0.0412310562561766,LU,vGAKAf7P
0.7135996202374286,0.248,-0.13,1.40356688476182,5.375614096142535,-0.16,0.0316227766016837,LU,vGAKAf7P
0.7151479900713269,0.255,-0.13,1.4247806848775006,5.934119456780721,-0.07,0.03,LU,vGAKAf7P
0.7258315566396445,0.276,-0.22,1.493318452306808,0.3665191429188092,0.05,0.0509901951359278,LU,vGAKAf7P
0.7106260632169681,0.268,-0.23,1.4560219778561037,0.9250245035569946,0.22,0.0412310562561766,LU,vGAKAf7P
0.7193866942300916,0.251,-0.23,1.4177446878757824,1.58824961931484,0.27,0.0412310562561766,LU,vGAKAf7P
0.6918656216515171,0.248,-0.23,1.3820274961085253,2.1642082724729685,0.06,0.0608276253029822,LU,vGAKAf7P
0.653669149881968,0.246,-0.24,1.3379088160259651,2.8099800957108707,0.03,0.0608276253029822,LU,vGAKAf7P
0.6600038754252319,0.245,-0.24,1.3416407864998738,3.473205211468716,0.02,0.0608276253029822,LU,vGAKAf7P
0.7312921728052988,0.242,-0.23,1.40356688476182,4.101523742186674,-0.11,0.0608276253029822,LU,vGAKAf7P
0.7280889526280363,0.248,-0.23,1.4177446878757824,4.71238898038469,-0.31,0.0412310562561766,LU,vGAKAf7P
0.7173300826812792,0.268,-0.23,1.4628738838327795,5.358160803622591,-0.28,0.0447213595499957,LU,vGAKAf7P
0.7167250267729478,0.277,-0.22,1.4866068747318506,5.934119456780721,-0.05,0.0412310562561766,LU,vGAKAf7P
0.7350043158144627,0.286,-0.4,1.5297058540778354,0.4537856055185257,0.22,0.1603121954188139,LU,vGAKAf7P
0.7160670065503221,0.276,-0.45,1.4832396974191326,0.9773843811168246,0.21,0.0632455532033675,LU,vGAKAf7P
0.7215002995134097,0.254,-0.44,1.42828568570857,1.5707963267948966,0.14,0.0608276253029822,LU,vGAKAf7P
0.6411671635122242,0.255,-0.45,1.3490737563232045,2.2165681500327987,0.08,0.0721110255092797,LU,vGAKAf7P
0.6167165842129287,0.252,-0.48,1.3152946437965904,2.8448866807507573,0.06,0.0412310562561766,LU,vGAKAf7P
0.6153973142908493,0.254,-0.47,1.3190905958272918,3.4382986264288293,0.02,0.0509901951359278,LU,vGAKAf7P
0.6728591965933195,0.251,-0.44,1.3711309200802089,4.066617157146788,-0.13,0.0728010988928051,LU,vGAKAf7P
0.7065983519182516,0.253,-0.46,1.4106735979665883,4.729842272904633,-0.2,0.058309518948453,LU,vGAKAf7P
0.7212937730214922,0.274,-0.45,1.4832396974191326,5.288347633542818,-0.3,0.0670820393249937,LU,vGAKAf7P
0.7387035245274276,0.287,-0.4,1.5362291495737217,5.82939970166106,-0.21,0.1236931687685298,LU,vGAKAf7P
0.6987078063915263,0.261,-1.41,1.4247806848775006,0.296705972839036,-0.04,0.053851648071345,LU,vGAKAf7P
0.689422652818217,0.258,-1.12,1.407124727947029,0.942477796076938,0.1,0.0632455532033675,LU,vGAKAf7P
0.6246260635263533,0.256,-1.18,1.3341664064126333,1.5184364492350666,0.05,0.076157731058639,LU,vGAKAf7P
0.6264276884889547,0.261,-1.13,1.3490737563232045,2.234021442552742,0.14,0.0948683298050513,LU,vGAKAf7P
0.6381055986943021,0.252,-1.03,1.3379088160259651,2.8623399732707004,0.03,0.0509901951359278,LU,vGAKAf7P
0.6295443789871907,0.254,-1.03,1.3341664064126333,3.4033920413889427,-0.03,0.0728010988928051,LU,vGAKAf7P
0.6431684977122666,0.257,-1.23,1.3564659966250536,4.153883619746504,-0.05,0.0824621125123532,LU,vGAKAf7P
0.6117091690198188,0.257,-1.14,1.3228756555322954,4.71238898038469,-0.02,0.053851648071345,LU,vGAKAf7P
0.6944848471221269,0.26,-1.12,1.4177446878757824,5.358160803622591,-0.07,0.0707106781186547,LU,vGAKAf7P
0.6987078063915263,0.261,-1.4,1.4247806848775006,5.98647933434055,0.0,0.0412310562561766,LU,vGAKAf7P
0.8305394679748332,0.265,-0.13,1.5652475842498528,0.3490658503988659,-0.02,0.0412310562561766,LU,vGAKAf7P
0.8379759349382281,0.253,-0.14,1.5362291495737217,0.9250245035569946,0.07,0.053851648071345,LU,vGAKAf7P
0.8370062534397631,0.249,-0.14,1.5231546211727816,1.53588974175501,0.17,0.0509901951359278,LU,vGAKAf7P
0.8399100808539253,0.246,-0.14,1.51657508881031,2.181661564992912,0.2,0.0824621125123532,LU,vGAKAf7P
0.8389443200710534,0.242,-0.14,1.503329637837291,2.827433388230814,0.2,0.1044030650891055,LU,vGAKAf7P
0.8426564630802175,0.242,-0.14,1.5066519173319364,3.473205211468716,-0.07,0.098488578017961,LU,vGAKAf7P
0.8428856077104128,0.243,-0.14,1.5099668870541498,4.136430327226561,-0.29,0.0728010988928051,LU,vGAKAf7P
0.8403812786552459,0.248,-0.14,1.5231546211727816,4.729842272904633,-0.22,0.0632455532033675,LU,vGAKAf7P
0.8379759349382281,0.253,-0.14,1.5362291495737217,5.358160803622591,-0.14,0.0412310562561766,LU,vGAKAf7P
0.8305394679748332,0.265,-0.14,1.5652475842498528,5.934119456780721,-0.01,0.053851648071345,LU,vGAKAf7P
0.8216121790460601,0.281,-0.22,1.6031219541881396,0.4188790204786391,0.03,0.0824621125123532,LU,vGAKAf7P
0.8348871823584356,0.269,-0.23,1.5811388300841898,0.9250245035569946,0.11,0.053851648071345,LU,vGAKAf7P
0.8356638215978388,0.258,-0.23,1.5491933384829668,1.5707963267948966,0.19,0.0632455532033675,LU,vGAKAf7P
0.8377364005204524,0.252,-0.23,1.5329709716755893,2.199114857512855,0.16,0.0921954445729288,LU,vGAKAf7P
0.8346768170841404,0.254,-0.23,1.5362291495737217,2.8099800957108707,0.1,0.1044030650891055,LU,vGAKAf7P
0.8382135832582259,0.254,-0.23,1.5394804318340654,3.473205211468716,0.02,0.0921954445729288,LU,vGAKAf7P
0.8346768170841404,0.254,-0.23,1.5362291495737217,4.118977034706618,-0.17,0.0824621125123532,LU,vGAKAf7P
0.8361459353410682,0.26,-0.23,1.5556349186104046,4.71238898038469,-0.23,0.0670820393249937,LU,vGAKAf7P
0.8375487775864052,0.266,-0.23,1.5748015748023625,5.375614096142535,-0.15,0.053851648071345,LU,vGAKAf7P
0.8242820204434596,0.279,-0.22,1.6,5.8643062867009474,-0.01,0.0707106781186547,LU,vGAKAf7P
0.8224226694950563,0.284,-0.41,1.61245154965971,0.5410520681182421,-0.18,0.2376972864800942,LU,vGAKAf7P
0.8330048912563911,0.275,-0.44,1.5968719422671311,0.9075712110370514,0.17,0.0608276253029822,LU,vGAKAf7P
0.8336854508080712,0.264,-0.44,1.5652475842498528,1.58824961931484,0.2,0.0728010988928051,LU,vGAKAf7P
0.8382135832582259,0.254,-0.44,1.5394804318340654,2.129301687433082,0.23,0.1044030650891055,LU,vGAKAf7P
0.8372515828588747,0.25,-0.41,1.5264337522473748,2.775073510670984,-0.15,0.1360147050873544,LU,vGAKAf7P
0.8379759349382281,0.253,-0.41,1.5362291495737217,3.473205211468716,-0.02,0.1264911064067351,LU,vGAKAf7P
0.8346768170841404,0.254,-0.43,1.5362291495737217,4.101523742186674,-0.28,0.1044030650891055,LU,vGAKAf7P
0.8363842214440439,0.261,-0.45,1.5588457268119895,4.71238898038469,-0.26,0.0728010988928051,LU,vGAKAf7P
0.8327664470339046,0.274,-0.45,1.5937377450509227,5.358160803622591,-0.24,0.076157731058639,LU,vGAKAf7P
0.8255858336084987,0.284,-0.42,1.6155494421403511,5.759586531581287,-0.15,0.2024845673131659,LU,vGAKAf7P
0.8363842214440439,0.261,-1.22,1.5588457268119895,0.3490658503988659,-0.01,0.0824621125123532,LU,vGAKAf7P
0.8305394679748332,0.265,-1.06,1.5652475842498528,0.9075712110370514,0.14,0.0948683298050513,LU,vGAKAf7P
0.8349264711670172,0.255,-0.96,1.5394804318340654,1.53588974175501,0.18,0.233238075793812,LU,vGAKAf7P
0.8363842214440439,0.261,-0.96,1.5588457268119895,4.76474885794452,-0.31,0.1772004514666935,LU,vGAKAf7P
0.836620688569134,0.262,-1.08,1.5620499351813308,5.375614096142535,-0.16,0.1077032961426901,LU,vGAKAf7P
0.8339294249869753,0.265,-1.23,1.5684387141358125,5.934119456780721,-0.04,0.0728010988928051,LU,vGAKAf7P
0.7181076648761991,0.319,-0.16,1.5968719422671311,0.3316125578789226,0.13,0.053851648071345,LU,vGAKAf7P
0.7040271224276463,0.319,-0.16,1.5811388300841898,0.8726646259971648,0.25,0.076157731058639,LU,vGAKAf7P
0.7102489621221005,0.32,-0.16,1.5905973720586866,1.53588974175501,0.37,0.161245154965971,LU,vGAKAf7P
0.7226383126041247,0.317,-0.16,1.5968719422671311,4.188790204786391,-0.13,0.2202271554554524,LU,vGAKAf7P
0.7248277243874712,0.321,-0.16,1.6093476939431082,4.76474885794452,-0.12,0.1581138830084189,LU,vGAKAf7P
0.712475447896778,0.319,-0.16,1.5905973720586866,5.393067388662479,-0.21,0.0728010988928051,LU,vGAKAf7P
0.7203658650802124,0.318,-0.16,1.5968719422671311,5.969026041820607,-0.12,0.0632455532033675,LU,vGAKAf7P
0.7229233770272427,0.338,-0.24,1.6492422502470645,0.3316125578789226,0.08,0.03,LU,vGAKAf7P
0.7122921508944892,0.338,-0.24,1.63707055437449,0.8901179185171081,0.2,0.0316227766016837,LU,vGAKAf7P
0.7117400842555479,0.337,-0.24,1.6340134638368191,1.5533430342749532,0.16,0.053851648071345,LU,vGAKAf7P
0.6477634474685324,0.337,-0.25,1.5588457268119895,2.129301687433082,0.13,0.0707106781186547,LU,vGAKAf7P
0.680643055919528,0.326,-0.25,1.5716233645501712,2.8099800957108707,0.14,0.1204159457879229,LU,vGAKAf7P
0.7114172207935017,0.322,-0.25,1.5968719422671311,3.5081117965086026,-0.07,0.0948683298050513,LU,vGAKAf7P
0.67774066596304,0.338,-0.24,1.5968719422671311,4.153883619746504,-0.2,0.0728010988928051,LU,vGAKAf7P
0.7277342434523019,0.337,-0.24,1.6522711641858303,4.729842272904633,-0.26,0.0670820393249937,LU,vGAKAf7P
0.7192056119361756,0.336,-0.24,1.6401219466856725,5.393067388662479,-0.26,0.0360555127546398,LU,vGAKAf7P
0.7122921508944892,0.338,-0.24,1.63707055437449,5.951572749300664,-0.04,0.03,LU,vGAKAf7P
0.7090818789583349,0.356,-0.44,1.676305461424021,0.3490658503988659,0.09,0.0316227766016837,LU,vGAKAf7P
0.7114010943689117,0.346,-0.46,1.6552945357246849,0.8901179185171081,0.2,0.0316227766016837,LU,vGAKAf7P
0.695822968214848,0.346,-0.45,1.63707055437449,1.5707963267948966,0.15,0.053851648071345,LU,vGAKAf7P
0.5765840923804001,0.349,-0.47,1.4966629547095769,2.199114857512855,0.07,0.0509901951359278,LU,vGAKAf7P
0.5962424390825287,0.339,-0.49,1.5,2.827433388230814,0.06,0.0608276253029822,LU,vGAKAf7P
0.590942506290684,0.339,-0.49,1.493318452306808,3.5255650890285457,-0.13,0.0632455532033675,LU,vGAKAf7P
0.629095912959353,0.347,-0.47,1.5588457268119895,4.049163864626845,-0.06,0.0608276253029822,LU,vGAKAf7P
0.7103142483581631,0.344,-0.47,1.6492422502470645,4.729842272904633,-0.22,0.053851648071345,LU,vGAKAf7P
0.7171175633322665,0.347,-0.45,1.664331697709324,5.393067388662479,-0.21,0.0316227766016837,LU,vGAKAf7P
0.7009571675388634,0.355,-0.45,1.664331697709324,5.934119456780721,-0.15,0.0223606797749978,LU,vGAKAf7P
0.6609934645692563,0.352,-1.3,1.6093476939431082,0.3490658503988659,0.02,0.03,LU,vGAKAf7P
0.6685910905987882,0.348,-1.09,1.6093476939431082,0.9075712110370514,0.13,0.0412310562561766,LU,vGAKAf7P
0.5852034362103722,0.35,-1.28,1.5099668870541498,1.5184364492350666,0.12,0.0632455532033675,LU,vGAKAf7P
0.577685167324115,0.353,-1.09,1.5066519173319364,2.251474735072685,0.08,0.0670820393249937,LU,vGAKAf7P
0.6067040455499093,0.345,-1.06,1.5264337522473748,2.8099800957108707,-0.0,0.0632455532033675,LU,vGAKAf7P
0.5928517039822708,0.347,-1.06,1.5132745950421556,3.5081117965086026,-0.0,0.0632455532033675,LU,vGAKAf7P
0.5946389082804507,0.352,-1.23,1.5264337522473748,4.118977034706618,-0.01,0.0632455532033675,LU,vGAKAf7P
0.5824962157031045,0.347,-1.23,1.5,4.694935687864747,-0.04,0.0509901951359278,LU,vGAKAf7P
0.6718234290682339,0.349,-1.09,1.6155494421403511,5.375614096142535,-0.11,0.0509901951359278,LU,vGAKAf7P
0.6558892679316559,0.352,-1.28,1.6031219541881396,5.934119456780721,-0.02,0.03,LU,vGAKAf7P
0.6965379063716769,0.414,-0.27,1.7916472867168918,0.3316125578789226,-0.24,0.1811077027627483,LU,vGAKAf7P
0.6856884062724296,0.414,-0.27,1.7776388834631178,0.8901179185171081,0.22,0.2284731931759172,LU,vGAKAf7P
0.681358402621082,0.443,-0.51,1.833030277982336,0.296705972839036,0.07,0.0412310562561766,LU,vGAKAf7P
0.689940237392405,0.444,-0.49,1.8466185312619388,0.9075712110370514,0.21,0.053851648071345,LU,vGAKAf7P
0.6516965349793413,0.448,-0.49,1.8027756377319943,1.5533430342749532,0.24,0.076157731058639,LU,vGAKAf7P
0.5933213133344655,0.43,-0.53,1.6852299546352716,2.1642082724729685,0.12,0.10295630140987,LU,vGAKAf7P
0.6266981243042365,0.42,-0.57,1.711724276862369,2.705260340591211,-0.08,0.2529822128134703,LU,vGAKAf7P
0.6273433511068812,0.421,-0.58,1.7146428199482249,3.612831551628262,-0.44,0.2376972864800942,LU,vGAKAf7P
0.60921813660739,0.435,-0.5,1.7175564037317668,4.153883619746504,-0.04,0.1208304597359457,LU,vGAKAf7P
0.679878992128378,0.44,-0.48,1.8248287590894656,4.729842272904633,-0.08,0.0824621125123532,LU,vGAKAf7P
0.6984835021198116,0.445,-0.5,1.860107523773828,5.410520681182422,-0.28,0.053851648071345,LU,vGAKAf7P
0.6793305502323289,0.443,-0.52,1.8303005217723127,5.969026041820607,-0.08,0.0316227766016837,LU,vGAKAf7P
0.6510540020846388,0.465,-1.12,1.835755975068582,0.3141592653589793,0.06,0.0316227766016837,LU,vGAKAf7P
0.668441200953368,0.465,-1.13,1.860107523773828,0.9075712110370514,0.21,0.053851648071345,LU,vGAKAf7P
0.6223783821638806,0.459,-1.27,1.783255450012701,1.5533430342749532,-0.0,0.0728010988928051,LU,vGAKAf7P
0.6166227727459053,0.456,-1.15,1.7691806012954132,2.199114857512855,0.11,0.0608276253029822,LU,vGAKAf7P
0.683068526985791,0.434,-1.18,1.816590212458495,2.775073510670984,0.07,0.1421267040355189,LU,vGAKAf7P
0.6497286212923197,0.43,-1.09,1.7635192088548397,3.543018381548489,-0.1,0.1334166406412633,LU,vGAKAf7P
0.6239010993335952,0.455,-1.25,1.7776388834631178,4.118977034706618,-0.06,0.0707106781186547,LU,vGAKAf7P
0.6173604532244826,0.454,-1.35,1.7663521732655694,4.694935687864747,-0.02,0.0632455532033675,LU,vGAKAf7P
0.6713494095673858,0.467,-1.1,1.8681541692269408,5.410520681182422,-0.31,0.0721110255092797,LU,vGAKAf7P
0.6505210611231451,0.464,-1.15,1.833030277982336,5.969026041820607,-0.07,0.0316227766016837,LU,vGAKAf7P
0.7779427122709777,0.194,-0.11,1.296148139681572,0.4363323129985824,0.44,0.260768096208106,UL,vGAKAf7P
0.7943204535819457,0.19,-0.12,1.296148139681572,1.0471975511965976,0.12,0.1414213562373095,UL,vGAKAf7P
0.7631048392386716,0.186,-0.13,1.2569805089976536,1.6057029118347832,0.18,0.0707106781186547,UL,vGAKAf7P
0.7772143014916979,0.178,-0.13,1.2409673645990855,2.234021442552742,0.13,0.0632455532033675,UL,vGAKAf7P
0.774429834670411,0.174,-0.13,1.224744871391589,2.8099800957108707,0.07,0.0608276253029822,UL,vGAKAf7P
0.7840990164212093,0.173,-0.13,1.2288205727444508,3.4557519189487724,-0.08,0.0608276253029822,UL,vGAKAf7P
0.7714546240061404,0.177,-0.13,1.2328828005937953,4.101523742186674,-0.13,0.0728010988928051,UL,vGAKAf7P
0.7769414989990718,0.185,-0.13,1.2649110640673518,4.642575810304916,-0.18,0.0806225774829855,UL,vGAKAf7P
0.7943204535819457,0.19,-0.12,1.296148139681572,5.323254218582705,-0.01,0.1236931687685298,UL,vGAKAf7P
0.7612237680160314,0.19,-0.21,1.2688577540449522,1.6929693744344996,0.15,0.2137755832643194,UL,vGAKAf7P
0.7749404477482157,0.182,-0.23,1.2529964086141667,2.234021442552742,-0.01,0.1236931687685298,UL,vGAKAf7P
0.7578163678260849,0.179,-0.23,1.2288205727444508,2.8099800957108707,0.13,0.0921954445729288,UL,vGAKAf7P
0.7772143014916979,0.178,-0.23,1.2409673645990855,3.473205211468716,0.11,0.0905538513813741,UL,vGAKAf7P
0.7909285572351286,0.184,-0.23,1.2727922061357857,4.066617157146788,-0.24,0.1104536101718726,UL,vGAKAf7P
0.7713483337575862,0.191,-0.22,1.2806248474865698,4.590215932745087,-0.41,0.206155281280883,UL,vGAKAf7P
0.7788786869121346,0.188,-0.49,1.2767145334803705,1.6755160819145565,0.23,0.2765863337187866,UL,vGAKAf7P
0.7643322964945978,0.181,-0.47,1.2409673645990855,2.2165681500327987,0.14,0.1456021977856103,UL,vGAKAf7P
0.7062083856508905,0.173,-0.49,1.1661903789690602,2.827433388230814,0.19,0.0806225774829855,UL,vGAKAf7P
0.7331269101546558,0.174,-0.46,1.1916375287812984,3.420845333908886,-0.03,0.1004987562112089,UL,vGAKAf7P
0.7941114768775043,0.181,-0.43,1.2649110640673518,4.084070449666731,-0.17,0.1456021977856103,UL,vGAKAf7P
0.757517961524095,0.185,-0.51,1.2489995996796797,4.5553093477052,-0.29,0.26,UL,vGAKAf7P
0.7909285572351286,0.184,-1.35,1.2727922061357857,0.3490658503988659,0.23,0.191049731745428,UL,vGAKAf7P
0.7873079937188628,0.178,-1.21,1.2489995996796797,0.9773843811168246,-0.05,0.1838477631085023,UL,vGAKAf7P
0.7368395325830382,0.178,-1.02,1.2083045973594573,1.6057029118347832,0.21,0.223606797749979,UL,vGAKAf7P
0.7554211023648645,0.176,-1.01,1.2165525060596438,2.234021442552742,0.36,0.2433105012119288,UL,vGAKAf7P
0.7186708865741414,0.17,-1.0,1.1661903789690602,2.8623399732707004,0.41,0.1081665382639196,UL,vGAKAf7P
0.7092146906981659,0.171,-0.97,1.161895003862225,3.351032163829113,0.07,0.1931320791582796,UL,vGAKAf7P
0.7354819014647646,0.171,-1.07,1.1832159566199232,4.171336912266447,0.09,0.2220360331117451,UL,vGAKAf7P
0.711605302015126,0.178,-1.03,1.1874342087037917,4.642575810304916,-0.27,0.1562049935181331,UL,vGAKAf7P
0.7929469279239829,0.179,-1.24,1.2569805089976536,5.340707511102648,0.04,0.1972308292331602,UL,vGAKAf7P
0.795250571209091,0.183,-1.35,1.2727922061357857,5.934119456780721,-0.2,0.223606797749979,UL,vGAKAf7P
0.7151479900713269,0.255,-0.13,1.4247806848775006,0.3316125578789226,-0.03,0.0316227766016837,UL,vGAKAf7P
0.7150775321412707,0.25,-0.14,1.4106735979665883,0.9075712110370514,0.05,0.0412310562561766,UL,vGAKAf7P
0.7254366166778728,0.239,-0.14,1.3892443989449803,1.5533430342749532,0.05,0.0412310562561766,UL,vGAKAf7P
0.7301390390194734,0.235,-0.14,1.3820274961085253,2.1642082724729685,0.12,0.0632455532033675,UL,vGAKAf7P
0.7249750171581251,0.228,-0.14,1.3564659966250536,2.792526803190927,0.2,0.0707106781186547,UL,vGAKAf7P
0.7350043158144627,0.231,-0.14,1.374772708486752,3.473205211468716,-0.01,0.0728010988928051,UL,vGAKAf7P
0.7377844739830282,0.235,-0.14,1.3892443989449803,4.153883619746504,-0.13,0.0608276253029822,UL,vGAKAf7P
0.7291953556243903,0.239,-0.14,1.3928388277184118,4.71238898038469,-0.16,0.0412310562561766,UL,vGAKAf7P
0.7135996202374286,0.248,-0.13,1.40356688476182,5.375614096142535,-0.16,0.0316227766016837,UL,vGAKAf7P
0.7151479900713269,0.255,-0.13,1.4247806848775006,5.934119456780721,-0.09,0.0412310562561766,UL,vGAKAf7P
0.7258315566396445,0.276,-0.22,1.493318452306808,0.3665191429188092,-0.0,0.0608276253029822,UL,vGAKAf7P
0.7106260632169681,0.268,-0.23,1.4560219778561037,0.9250245035569946,0.14,0.053851648071345,UL,vGAKAf7P
0.7193866942300916,0.251,-0.23,1.4177446878757824,1.58824961931484,0.16,0.0509901951359278,UL,vGAKAf7P
0.6918656216515171,0.248,-0.23,1.3820274961085253,2.1642082724729685,0.06,0.0707106781186547,UL,vGAKAf7P
0.653669149881968,0.246,-0.24,1.3379088160259651,2.8099800957108707,0.07,0.0707106781186547,UL,vGAKAf7P
0.6600038754252319,0.245,-0.24,1.3416407864998738,3.473205211468716,-0.03,0.0824621125123532,UL,vGAKAf7P
0.7312921728052988,0.242,-0.23,1.40356688476182,4.101523742186674,-0.18,0.0707106781186547,UL,vGAKAf7P
0.7280889526280363,0.248,-0.23,1.4177446878757824,4.71238898038469,-0.21,0.0509901951359278,UL,vGAKAf7P
0.7173300826812792,0.268,-0.23,1.4628738838327795,5.358160803622591,-0.15,0.053851648071345,UL,vGAKAf7P
0.7167250267729478,0.277,-0.22,1.4866068747318506,5.934119456780721,0.0,0.0509901951359278,UL,vGAKAf7P
0.7350043158144627,0.286,-0.4,1.5297058540778354,0.4537856055185257,-0.17,0.1802775637731994,UL,vGAKAf7P
0.7160670065503221,0.276,-0.45,1.4832396974191326,0.9773843811168246,0.15,0.0824621125123532,UL,vGAKAf7P
0.7215002995134097,0.254,-0.44,1.42828568570857,1.5707963267948966,0.29,0.0806225774829855,UL,vGAKAf7P
0.6411671635122242,0.255,-0.45,1.3490737563232045,2.2165681500327987,0.14,0.0824621125123532,UL,vGAKAf7P
0.6167165842129287,0.252,-0.48,1.3152946437965904,2.8448866807507573,0.12,0.0509901951359278,UL,vGAKAf7P
0.6153973142908493,0.254,-0.47,1.3190905958272918,3.4382986264288293,-0.13,0.0670820393249937,UL,vGAKAf7P
0.6728591965933195,0.251,-0.44,1.3711309200802089,4.066617157146788,-0.12,0.098488578017961,UL,vGAKAf7P
0.7065983519182516,0.253,-0.46,1.4106735979665883,4.729842272904633,-0.17,0.0632455532033675,UL,vGAKAf7P
0.7212937730214922,0.274,-0.45,1.4832396974191326,5.288347633542818,-0.09,0.0707106781186547,UL,vGAKAf7P
0.7387035245274276,0.287,-0.4,1.5362291495737217,5.82939970166106,-0.04,0.1414213562373095,UL,vGAKAf7P
0.6987078063915263,0.261,-1.41,1.4247806848775006,0.296705972839036,-0.08,0.0509901951359278,UL,vGAKAf7P
0.689422652818217,0.258,-1.12,1.407124727947029,0.942477796076938,0.14,0.0728010988928051,UL,vGAKAf7P
0.6246260635263533,0.256,-1.18,1.3341664064126333,1.5184364492350666,0.2,0.0894427190999915,UL,vGAKAf7P
0.6264276884889547,0.261,-1.13,1.3490737563232045,2.234021442552742,0.46,0.1341640786499874,UL,vGAKAf7P
0.6381055986943021,0.252,-1.03,1.3379088160259651,2.8623399732707004,0.16,0.0632455532033675,UL,vGAKAf7P
0.6295443789871907,0.254,-1.03,1.3341664064126333,3.4033920413889427,-0.09,0.0854400374531753,UL,vGAKAf7P
0.6431684977122666,0.257,-1.23,1.3564659966250536,4.153883619746504,-0.3,0.1170469991071962,UL,vGAKAf7P
0.6117091690198188,0.257,-1.14,1.3228756555322954,4.71238898038469,-0.26,0.0806225774829855,UL,vGAKAf7P
0.6944848471221269,0.26,-1.12,1.4177446878757824,5.358160803622591,-0.2,0.0824621125123532,UL,vGAKAf7P
0.6987078063915263,0.261,-1.4,1.4247806848775006,5.98647933434055,0.02,0.053851648071345,UL,vGAKAf7P
0.8305394679748332,0.265,-0.13,1.5652475842498528,0.3490658503988659,0.02,0.0509901951359278,UL,vGAKAf7P
0.8379759349382281,0.253,-0.14,1.5362291495737217,0.9250245035569946,0.01,0.053851648071345,UL,vGAKAf7P
0.8370062534397631,0.249,-0.14,1.5231546211727816,1.53588974175501,-0.01,0.0707106781186547,UL,vGAKAf7P
0.8399100808539253,0.246,-0.14,1.51657508881031,2.181661564992912,0.14,0.1004987562112089,UL,vGAKAf7P
0.8389443200710534,0.242,-0.14,1.503329637837291,2.827433388230814,0.25,0.13,UL,vGAKAf7P
0.8426564630802175,0.242,-0.14,1.5066519173319364,3.473205211468716,0.07,0.1077032961426901,UL,vGAKAf7P
0.8428856077104128,0.243,-0.14,1.5099668870541498,4.136430327226561,-0.17,0.0921954445729288,UL,vGAKAf7P
0.8403812786552459,0.248,-0.14,1.5231546211727816,4.729842272904633,-0.15,0.0707106781186547,UL,vGAKAf7P
0.8379759349382281,0.253,-0.14,1.5362291495737217,5.358160803622591,-0.1,0.0509901951359278,UL,vGAKAf7P
0.8305394679748332,0.265,-0.14,1.5652475842498528,5.934119456780721,-0.07,0.0632455532033675,UL,vGAKAf7P
